symbol,name,exchange,fee,network,price_usd,krw_fee
VVV,VVV,Bybit,0.01,Unknown,0,0.0
BEL,BEL,Bybit,0.01,Unknown,0,0.0
TEL,TEL,Bybit,0.01,Unknown,0.00430283,0.06454245
SPEC,SPEC,Bybit,0.01,Unknown,0,0.0
AAVE,AAVE,Bybit,0.01,Unknown,156.38,2345.7000000000003
STAR,STAR,Bybit,0.01,Unknown,0,0.0
MLK,MLK,Bybit,0.01,Unknown,0,0.0
ENA,ENA,Bybit,0.01,Unknown,0.351358,5.270370000000001
MEME,MEME,Bybit,0.01,Unknown,0,0.0
WOO,WOO,Bybit,0.01,Unknown,0,0.0
ZIL,ZIL,Bybit,0.2,ETH,0.01117505,3.3525150000000004
INTER,INTER,Bybit,0.01,Unknown,0,0.0
EVER,EVER,Bybit,0.01,Unknown,0,0.0
TRUMP,TRUMP,Bybit,0.01,Unknown,10.11,151.65
SOLV,SOLV,Bybit,0.01,Unknown,0,0.0
SONIC,SONIC,Bybit,0.01,Unknown,0,0.0
THN,THN,Bybit,0.01,Unknown,0,0.0
REN,REN,Bybit,0.01,Unknown,0,0.0
SEI,SEI,Bybit,0.01,Unknown,0.170807,2.562105
SD,SD,Bybit,0.01,Unknown,0,0.0
WIF,WIF,Bybit,0.01,Unknown,0.4263,6.394500000000001
COT,COT,Bybit,0.01,Unknown,0,0.0
REAL,REAL,Bybit,0.01,Unknown,0,0.0
NESS,NESS,Bybit,0.01,Unknown,0,0.0
RUNE,RUNE,Bybit,0.01,Unknown,1.12,16.800000000000004
MEE,MEE,Bybit,0.01,Unknown,0,0.0
ROOT,ROOT,Bybit,0.01,Unknown,0,0.0
BRETT,BRETT,Bybit,0.01,Unknown,0.03023801,0.45357015
JST,JST,Bybit,0.01,Unknown,0.03061926,0.45928889999999994
B3,B3,Bybit,0.01,Unknown,0,0.0
AVL,AVL,Bybit,0.01,Unknown,0,0.0
FITFI,FITFI,Bybit,0.01,Unknown,0,0.0
XTER,XTER,Bybit,0.01,Unknown,0,0.0
WWY,WWY,Bybit,0.01,Unknown,0,0.0
ONE,ONE,Bybit,0.01,Unknown,0,0.0
WAVES,WAVES,Bybit,0.01,Unknown,0,0.0
QTUM,QTUM,Bybit,0.2,ETH,0,0.0
ID,ID,Bybit,0.01,Unknown,0,0.0
KDA,KDA,Bybit,0.01,Unknown,0,0.0
ALCH,ALCH,Bybit,0.01,Unknown,0,0.0
DSRUN,DSRUN,Bybit,0.01,Unknown,0,0.0
PNUT,PNUT,Bybit,0.01,Unknown,0,0.0
LAVA,LAVA,Bybit,0.01,Unknown,0,0.0
FLOKI,FLOKI,Bybit,0.01,Unknown,5.775e-05,0.00086625
USDE,USDE,Bybit,0.01,Unknown,0.999783,14.996744999999999
NLK,NLK,Bybit,0.01,Unknown,0,0.0
TWT,TWT,Bybit,0.01,Unknown,0.851537,12.773055
LGX,LGX,Bybit,0.01,Unknown,0,0.0
XCAD,XCAD,Bybit,0.01,Unknown,0,0.0
RENDER,RENDER,Bybit,0.01,Unknown,3.39,50.85
XAI,XAI,Bybit,0.01,Unknown,0,0.0
GSWIFT,GSWIFT,Bybit,0.01,Unknown,0,0.0
DOP1,DOP1,Bybit,0.01,Unknown,0,0.0
BB,BB,Bybit,0.01,Unknown,0,0.0
ORDER,ORDER,Bybit,0.01,Unknown,0,0.0
MON,MON,Bybit,0.01,Unknown,0,0.0
N3,N3,Bybit,0.01,Unknown,0,0.0
AKI,AKI,Bybit,0.01,Unknown,0,0.0
GALFT,GALFT,Bybit,0.01,Unknown,0,0.0
VPAD,VPAD,Bybit,0.01,Unknown,0,0.0
RDNT,RDNT,Bybit,0.01,Unknown,0,0.0
BEAM,BEAM,Bybit,0.01,Unknown,0.00704982,0.1057473
PEPE,PEPE,Bybit,0.01,Unknown,7.03e-06,0.00010544999999999999
FUEL,FUEL,Bybit,0.01,Unknown,0,0.0
ROND,ROND,Bybit,0.01,Unknown,0,0.0
NIBI,NIBI,Bybit,0.01,Unknown,0,0.0
HOT,HOT,Bybit,0.01,Unknown,0,0.0
G7,G7,Bybit,0.01,Unknown,0,0.0
NEXO,NEXO,Bybit,0.01,Unknown,1.051,15.765
UNI,UNI,Bybit,0.01,Unknown,5.88,88.2
USDD,USDD,Bybit,0.01,Unknown,0.999326,14.98989
TAP,TAP,Bybit,0.01,Unknown,0,0.0
VENOM,VENOM,Bybit,0.01,Unknown,0.116955,1.7543250000000001
MBX,MBX,Bybit,0.01,Unknown,0,0.0
BBQ,BBQ,Bybit,0.01,Unknown,0,0.0
NEIROCTO,NEIROCTO,Bybit,0.01,Unknown,0,0.0
NAVX,NAVX,Bybit,0.01,Unknown,0,0.0
ANKR,ANKR,Bybit,0.01,Unknown,0,0.0
EIGEN,EIGEN,Bybit,0.01,Unknown,0.919949,13.799235000000001
HTX,HTX,Bybit,0.01,Unknown,0,0.0
CELO,CELO,Bybit,0.01,Unknown,0,0.0
MOG,MOG,Bybit,0.01,Unknown,0,0.0
WEN,WEN,Bybit,0.01,Unknown,0,0.0
CAPS,CAPS,Bybit,0.01,Unknown,0,0.0
ELX,ELX,Bybit,0.01,Unknown,0,0.0
COOKIE,COOKIE,Bybit,0.01,Unknown,0,0.0
METH,METH,Bybit,0.01,Unknown,1927.83,28917.45
SPX,SPX,Bybit,0.01,Unknown,0.419838,6.2975699999999994
ODOS,ODOS,Bybit,0.01,Unknown,0,0.0
HFT,HFT,Bybit,0.01,Unknown,0,0.0
MERL,MERL,Bybit,0.01,Unknown,0,0.0
STREAM,STREAM,Bybit,0.01,Unknown,0,0.0
ZEN,ZEN,Bybit,0.01,Unknown,0,0.0
TOSHI,TOSHI,Bybit,0.01,Unknown,0,0.0
ONDO,ONDO,Bybit,0.01,Unknown,0.770968,11.56452
FIL,FIL,Bybit,0.01,Unknown,2.76,41.4
CITY,CITY,Bybit,0.01,Unknown,0,0.0
MIX,MIX,Bybit,0.01,Unknown,0,0.0
DEFI,DEFI,Bybit,0.01,Unknown,0,0.0
1INCH,1INCH,Bybit,0.01,Unknown,0.188017,2.8202549999999995
THETA,THETA,Bybit,0.01,Unknown,0.807815,12.117225
ICX,ICX,Bybit,0.01,Unknown,0,0.0
ZRC,ZRC,Bybit,0.01,Unknown,0,0.0
ARTY,ARTY,Bybit,0.01,Unknown,0,0.0
CPOOL,CPOOL,Bybit,0.01,Unknown,0,0.0
SAND,SAND,Bybit,0.2,ETH,0.27002,81.006
NEON,NEON,Bybit,0.01,Unknown,0,0.0
USDC,USDC,Bybit,0.01,Unknown,0.999481,14.992215
LUNA,LUNA,Bybit,0.01,Unknown,0,0.0
CRV,CRV,Bybit,0.01,Unknown,0.456888,6.85332
TIA,TIA,Bybit,0.01,Unknown,3.16,47.4
PSG,PSG,Bybit,0.01,Unknown,0,0.0
IMX,IMX,Bybit,0.01,Unknown,0.53193,7.97895
WLKN,WLKN,Bybit,0.01,Unknown,0,0.0
KCS,KCS,Bybit,0.01,Unknown,11.07,166.05
CATBNB,CATBNB,Bybit,0.01,Unknown,0,0.0
LADYS,LADYS,Bybit,0.01,Unknown,0,0.0
AMI,AMI,Bybit,0.01,Unknown,0,0.0
AVA,AVA,Bybit,0.01,Unknown,0,0.0
ZKL,ZKL,Bybit,0.01,Unknown,0,0.0
MYRO,MYRO,Bybit,0.01,Unknown,0,0.0
PUFF,PUFF,Bybit,0.01,Unknown,0,0.0
CAKE,CAKE,Bybit,0.01,Unknown,1.96,29.400000000000002
STG,STG,Bybit,0.01,Unknown,0,0.0
HAT,HAT,Bybit,0.01,Unknown,0,0.0
ZEREBRO,ZEREBRO,Bybit,0.01,Unknown,0,0.0
PTU,PTU,Bybit,0.01,Unknown,0,0.0
CATI,CATI,Bybit,0.01,Unknown,0,0.0
ETHW,ETHW,Bybit,0.01,Unknown,0,0.0
SLP,SLP,Bybit,0.01,Unknown,0,0.0
ELDA,ELDA,Bybit,0.01,Unknown,0,0.0
UXLINK,UXLINK,Bybit,0.01,Unknown,0,0.0
APT,APT,Bybit,0.01,Unknown,5.2,78.0
GST,GST,Bybit,0.01,Unknown,0,0.0
AGLA,AGLA,Bybit,0.01,Unknown,0,0.0
OBX,OBX,Bybit,0.01,Unknown,0,0.0
BMT,BMT,Bybit,0.01,Unknown,0,0.0
TRC,TRC,Bybit,0.01,Unknown,0,0.0
BR,BR,Bybit,0.01,Unknown,0,0.0
SIS,SIS,Bybit,0.01,Unknown,0,0.0
SWEAT,SWEAT,Bybit,0.01,Unknown,0,0.0
BLUR,BLUR,Bybit,0.01,Unknown,0.104088,1.56132
BLAST,BLAST,Bybit,0.01,Unknown,0,0.0
QNT,QNT,Bybit,0.01,Unknown,67.9,1018.5000000000001
WAL,WAL,Bybit,0.01,Unknown,0.456672,6.85008
VPR,VPR,Bybit,0.01,Unknown,0,0.0
MAGIC,MAGIC,Bybit,0.01,Unknown,0,0.0
ACH,ACH,Bybit,0.01,Unknown,0,0.0
SERAPH,SERAPH,Bybit,0.01,Unknown,0,0.0
FAR,FAR,Bybit,0.01,Unknown,0,0.0
TOMI,TOMI,Bybit,0.01,Unknown,0,0.0
AEG,AEG,Bybit,0.01,Unknown,0,0.0
ACS,ACS,Bybit,0.01,Unknown,0,0.0
TST,TST,Bybit,0.01,Unknown,0,0.0
GALA,GALA,Bybit,0.01,Unknown,0.01518157,0.22772355000000002
CTT,CTT,Bybit,0.01,Unknown,0,0.0
SFUND,SFUND,Bybit,0.01,Unknown,0,0.0
TIME,TIME,Bybit,0.01,Unknown,0,0.0
CEL,CEL,Bybit,0.01,Unknown,0,0.0
VANA,VANA,Bybit,0.01,Unknown,0,0.0
ZEND,ZEND,Bybit,0.01,Unknown,0,0.0
SUPRA,SUPRA,Bybit,0.01,Unknown,0,0.0
STOP,STOP,Bybit,0.01,Unknown,0,0.0
LDO,LDO,Bybit,0.01,Unknown,0.860853,12.912795
SALD,SALD,Bybit,0.01,Unknown,0,0.0
WAXP,WAXP,Bybit,0.01,Unknown,0,0.0
XEC,XEC,Bybit,0.01,Unknown,1.972e-05,0.00029580000000000003
SON,SON,Bybit,0.01,Unknown,0,0.0
WEETH,WEETH,Bybit,0.01,Unknown,1927.46,28911.9
BONK,BONK,Bybit,0.01,Unknown,1.105e-05,0.00016575
MNT,MNT,Bybit,0.01,Unknown,0.782816,11.742239999999999
NAKA,NAKA,Bybit,0.01,Unknown,0,0.0
RVN,RVN,Bybit,0.01,Unknown,0,0.0
SQR,SQR,Bybit,0.01,Unknown,0,0.0
FOXY,FOXY,Bybit,0.01,Unknown,0,0.0
JUP,JUP,Bybit,0.01,Unknown,0.448163,6.7224450000000004
OBT,OBT,Bybit,0.01,Unknown,0,0.0
GUMMY,GUMMY,Bybit,0.01,Unknown,0,0.0
EGP1,EGP1,Bybit,0.01,Unknown,0,0.0
DMAIL,DMAIL,Bybit,0.01,Unknown,0,0.0
C98,C98,Bybit,0.01,Unknown,0,0.0
ARKM,ARKM,Bybit,0.01,Unknown,0,0.0
PPT,PPT,Bybit,0.01,Unknown,0,0.0
GODS,GODS,Bybit,0.01,Unknown,0,0.0
RACA,RACA,Bybit,0.01,Unknown,0,0.0
MEMEFI,MEMEFI,Bybit,0.01,Unknown,0,0.0
DIAM,DIAM,Bybit,0.01,Unknown,0,0.0
AXS,AXS,Bybit,0.01,Unknown,2.9,43.5
THRUST,THRUST,Bybit,0.01,Unknown,0,0.0
ZETA,ZETA,Bybit,0.01,Unknown,0.29237,4.38555
GRASS,GRASS,Bybit,0.01,Unknown,1.66,24.900000000000002
STRK,STRK,Bybit,0.01,Unknown,0.150741,2.261115
GENE,GENE,Bybit,0.01,Unknown,0,0.0
ULTI,ULTI,Bybit,0.01,Unknown,0,0.0
PINEYE,PINEYE,Bybit,0.01,Unknown,0,0.0
CATS,CATS,Bybit,0.01,Unknown,0,0.0
MYRIA,MYRIA,Bybit,0.01,Unknown,0,0.0
ZK,ZK,Bybit,0.01,Unknown,0.066315,0.994725
TON,TON,Bybit,0.01,Unknown,3.94,59.1
GPS,GPS,Bybit,0.01,Unknown,0,0.0
SQT,SQT,Bybit,0.01,Unknown,0,0.0
MVL,MVL,Bybit,0.01,Unknown,0,0.0
SPARTA,SPARTA,Bybit,0.01,Unknown,0,0.0
PRIME,PRIME,Bybit,0.01,Unknown,0,0.0
HMSTR,HMSTR,Bybit,0.01,Unknown,0,0.0
XETA,XETA,Bybit,0.01,Unknown,0,0.0
COQ,COQ,Bybit,0.01,Unknown,0,0.0
ZRO,ZRO,Bybit,0.01,Unknown,2.73,40.95
KAS,KAS,Bybit,0.01,Unknown,0.063656,0.9548400000000001
GOAT,GOAT,Bybit,0.01,Unknown,0,0.0
B3TR,B3TR,Bybit,0.01,Unknown,0,0.0
PSTAKE,PSTAKE,Bybit,0.01,Unknown,0,0.0
ROSE,ROSE,Bybit,0.01,Unknown,0,0.0
TUSD,TUSD,Bybit,0.01,Unknown,0.997628,14.96442
WLD,WLD,Bybit,0.01,Unknown,0.772388,11.585819999999998
KRO,KRO,Bybit,0.01,Unknown,0,0.0
ZTX,ZTX,Bybit,0.01,Unknown,0,0.0
DAI,DAI,Bybit,0.01,Unknown,0.999519,14.992785000000001
AARK,AARK,Bybit,0.01,Unknown,0,0.0
USDQ,USDQ,Bybit,0.01,Unknown,0,0.0
FIDA,FIDA,Bybit,0.01,Unknown,0,0.0
PERP,PERP,Bybit,0.01,Unknown,0,0.0
SOLO,SOLO,Bybit,0.01,Unknown,0,0.0
KUB,KUB,Bybit,0.01,Unknown,0,0.0
DLC,DLC,Bybit,0.01,Unknown,0,0.0
PENDLE,PENDLE,Bybit,0.01,Unknown,2.54,38.1
TOKEN,TOKEN,Bybit,0.01,Unknown,0,0.0
ERTHA,ERTHA,Bybit,0.01,Unknown,0,0.0
BTT,BTT,Bybit,0.01,Unknown,6.58463e-07,9.876944999999998e-06
ACA,ACA,Bybit,0.01,Unknown,0,0.0
APP,APP,Bybit,0.01,Unknown,0,0.0
AI16Z,AI16Z,Bybit,0.01,Unknown,0,0.0
LL,LL,Bybit,0.01,Unknown,0,0.0
PIRATE,PIRATE,Bybit,0.01,Unknown,0,0.0
OM,OM,Bybit,0.01,Unknown,6.27,94.05
CBK,CBK,Bybit,0.01,Unknown,0,0.0
POL,POL,Bybit,0.01,Unknown,0.203479,3.052185
DGB,DGB,Bybit,0.01,Unknown,0,0.0
LTC,LTC,Bybit,0.01,Unknown,82.42,1236.3
HVH,HVH,Bybit,0.01,Unknown,0,0.0
MEW,MEW,Bybit,0.01,Unknown,0.00251082,0.0376623
CHILLGUY,CHILLGUY,Bybit,0.01,Unknown,0,0.0
MODE,MODE,Bybit,0.01,Unknown,0,0.0
OMNI,OMNI,Bybit,0.01,Unknown,0,0.0
MOJO,MOJO,Bybit,0.01,Unknown,0,0.0
MNRY,MNRY,Bybit,0.01,Unknown,0,0.0
SIDUS,SIDUS,Bybit,0.01,Unknown,0,0.0
HPOS10I,HPOS10I,Bybit,0.01,Unknown,0,0.0
DOGS,DOGS,Bybit,0.01,Unknown,0,0.0
RED,RED,Bybit,0.01,Unknown,0,0.0
KILO,KILO,Bybit,0.01,Unknown,0,0.0
ETHFI,ETHFI,Bybit,0.01,Unknown,0,0.0
FMC,FMC,Bybit,0.01,Unknown,0,0.0
MANTA,MANTA,Bybit,0.01,Unknown,0,0.0
F,F,Bybit,0.01,Unknown,0,0.0
DEGEN,DEGEN,Bybit,0.01,Unknown,0,0.0
VIRTUAL,VIRTUAL,Bybit,0.01,Unknown,0.590051,8.850765
PLT,PLT,Bybit,0.01,Unknown,0,0.0
SNX,SNX,Bybit,0.01,Unknown,0.757913,11.368695
LOOKS,LOOKS,Bybit,0.01,Unknown,0,0.0
STX,STX,Bybit,0.01,Unknown,0.608304,9.124559999999999
TRVL,TRVL,Bybit,0.01,Unknown,0,0.0
EXVG,EXVG,Bybit,0.01,Unknown,0,0.0
SEOR,SEOR,Bybit,0.01,Unknown,0,0.0
FMB,FMB,Bybit,0.01,Unknown,0,0.0
NYM,NYM,Bybit,0.01,Unknown,0,0.0
USTC,USTC,Bybit,0.01,Unknown,0,0.0
SQD,SQD,Bybit,0.01,Unknown,0,0.0
SCRT,SCRT,Bybit,0.01,Unknown,0,0.0
MCRT,MCRT,Bybit,0.01,Unknown,0,0.0
XDC,XDC,Bybit,0.01,Unknown,0.06826,1.0239
JASMY,JASMY,Bybit,0.01,Unknown,0.01058966,0.1588449
ENS,ENS,Bybit,0.01,Unknown,15.58,233.70000000000002
PLUME,PLUME,Bybit,0.01,Unknown,0.171096,2.56644
MASA,MASA,Bybit,0.01,Unknown,0,0.0
GLMR,GLMR,Bybit,0.01,Unknown,0,0.0
RPK,RPK,Bybit,0.01,Unknown,0,0.0
CARV,CARV,Bybit,0.01,Unknown,0,0.0
NEIRO,NEIRO,Bybit,0.01,Unknown,0,0.0
CTC,CTC,Bybit,0.01,Unknown,0.619452,9.291780000000001
SATS,SATS,Bybit,0.01,Unknown,0,0.0
LFT,LFT,Bybit,0.01,Unknown,0,0.0
EOS,EOS,Bybit,0.01,Unknown,0.632193,9.482895
PIXFI,PIXFI,Bybit,0.01,Unknown,0,0.0
A8,A8,Bybit,0.01,Unknown,0,0.0
NUTS,NUTS,Bybit,0.01,Unknown,0,0.0
MSTAR,MSTAR,Bybit,0.01,Unknown,0,0.0
FLR,FLR,Bybit,0.01,Unknown,0.01351372,0.2027058
YFI,YFI,Bybit,0.01,Unknown,0,0.0
UMA,UMA,Bybit,0.01,Unknown,0,0.0
MINA,MINA,Bybit,0.01,Unknown,0.238374,3.5756099999999997
BBL,BBL,Bybit,0.01,Unknown,0,0.0
MPLX,MPLX,Bybit,0.01,Unknown,0,0.0
MDAO,MDAO,Bybit,0.01,Unknown,0,0.0
KAIA,KAIA,Bybit,0.01,Unknown,0.101897,1.5284550000000001
PELL,PELL,Bybit,0.01,Unknown,0,0.0
ICP,ICP,Bybit,0.01,Unknown,5.19,77.85000000000001
PORT3,PORT3,Bybit,0.01,Unknown,0,0.0
XEM,XEM,Bybit,0.01,Unknown,0,0.0
FLT,FLT,Bybit,0.01,Unknown,0,0.0
BTC3S,BTC3S,Bybit,0.01,Unknown,0,0.0
DYM,DYM,Bybit,0.01,Unknown,0,0.0
BICO,BICO,Bybit,0.01,Unknown,0,0.0
MASK,MASK,Bybit,0.01,Unknown,2.19,32.85
AGLD,AGLD,Bybit,0.01,Unknown,0,0.0
LMWR,LMWR,Bybit,0.01,Unknown,0,0.0
HBAR,HBAR,Bybit,0.01,Unknown,0.159977,2.399655
ELIX,ELIX,Bybit,0.01,Unknown,0,0.0
MOZ,MOZ,Bybit,0.01,Unknown,0,0.0
CHZ,CHZ,Bybit,0.01,Unknown,0.04188279,0.6282418500000001
OIK,OIK,Bybit,0.01,Unknown,0,0.0
SUSHI,SUSHI,Bybit,0.01,Unknown,0,0.0
IZI,IZI,Bybit,0.01,Unknown,0,0.0
MAVIA,MAVIA,Bybit,0.01,Unknown,0,0.0
MAK,MAK,Bybit,0.01,Unknown,0,0.0
PONKE,PONKE,Bybit,0.01,Unknown,0,0.0
PUFFER,PUFFER,Bybit,0.01,Unknown,0,0.0
USDY,USDY,Bybit,0.01,Unknown,1.11,16.650000000000002
SWELL,SWELL,Bybit,0.01,Unknown,0,0.0
WBTC,WBTC,Bybit,0.01,Unknown,82017,1230255.0
CLOUD,CLOUD,Bybit,0.01,Unknown,0,0.0
VANRY,VANRY,Bybit,0.01,Unknown,0,0.0
BAN,BAN,Bybit,0.01,Unknown,0,0.0
IO,IO,Bybit,0.01,Unknown,0,0.0
ROAM,ROAM,Bybit,0.01,Unknown,0,0.0
XZK,XZK,Bybit,0.01,Unknown,0,0.0
X,X,Bybit,0.01,Unknown,0,0.0
FORT,FORT,Bybit,0.01,Unknown,0,0.0
SUNDOG,SUNDOG,Bybit,0.01,Unknown,0,0.0
BTC3L,BTC3L,Bybit,0.01,Unknown,0,0.0
POKT,POKT,Bybit,0.01,Unknown,0,0.0
USDTB,USDTB,Bybit,0.01,Unknown,0,0.0
MOVR,MOVR,Bybit,0.01,Unknown,0,0.0
NYAN,NYAN,Bybit,0.01,Unknown,0,0.0
SPELL,SPELL,Bybit,0.01,Unknown,0,0.0
TURBOS,TURBOS,Bybit,0.01,Unknown,0,0.0
QORPO,QORPO,Bybit,0.01,Unknown,0,0.0
RAIN,RAIN,Bybit,0.01,Unknown,0,0.0
BOME,BOME,Bybit,0.01,Unknown,0,0.0
FET,FET,Bybit,0.01,Unknown,0.454009,6.810135000000001
OMG,OMG,Bybit,0.01,Unknown,0,0.0
ORT,ORT,Bybit,0.01,Unknown,0,0.0
TENET,TENET,Bybit,0.01,Unknown,0,0.0
RPL,RPL,Bybit,0.01,Unknown,0,0.0
PORTAL,PORTAL,Bybit,0.01,Unknown,0,0.0
CSPR,CSPR,Bybit,0.01,Unknown,0,0.0
KMNO,KMNO,Bybit,0.01,Unknown,0,0.0
AXL,AXL,Bybit,0.01,Unknown,0.363639,5.454585
W,W,Bybit,0.01,Unknown,0.08336,1.2504000000000002
SOSO,SOSO,Bybit,0.01,Unknown,0,0.0
ZKJ,ZKJ,Bybit,0.01,Unknown,0,0.0
HOOK,HOOK,Bybit,0.01,Unknown,0,0.0
DICE,DICE,Bybit,0.01,Unknown,0,0.0
VIC,VIC,Bybit,0.01,Unknown,0,0.0
ETH3S,ETH3S,Bybit,0.01,Unknown,0,0.0
JEFF,JEFF,Bybit,0.01,Unknown,0,0.0
GMT,GMT,Bybit,0.01,Unknown,0,0.0
BOB,BOB,Bybit,0.01,Unknown,0,0.0
DEEP,DEEP,Bybit,0.01,Unknown,0,0.0
GTAI,GTAI,Bybit,0.01,Unknown,0,0.0
J,J,Bybit,0.01,Unknown,0,0.0
AERO,AERO,Bybit,0.01,Unknown,0.437743,6.566145000000001
MOCA,MOCA,Bybit,0.01,Unknown,0,0.0
AVAIL,AVAIL,Bybit,0.01,Unknown,0,0.0
KASTA,KASTA,Bybit,0.01,Unknown,0,0.0
S,S,Bybit,0.01,Unknown,0.472094,7.081410000000001
MBOX,MBOX,Bybit,0.01,Unknown,0,0.0
APRS,APRS,Bybit,0.01,Unknown,0,0.0
XAVA,XAVA,Bybit,0.01,Unknown,0,0.0
AIXBT,AIXBT,Bybit,0.01,Unknown,0,0.0
FTT,FTT,Bybit,0.01,Unknown,0,0.0
KSM,KSM,Bybit,0.01,Unknown,15.64,234.6
GRT,GRT,Bybit,0.01,Unknown,0.086995,1.3049250000000001
APE,APE,Bybit,0.01,Unknown,0.472079,7.0811850000000005
LEVER,LEVER,Bybit,0.01,Unknown,0,0.0
FLOCK,FLOCK,Bybit,0.01,Unknown,0,0.0
STETH,STETH,Bybit,0.01,Unknown,1813.26,27198.9
VRA,VRA,Bybit,0.01,Unknown,0,0.0
SCA,SCA,Bybit,0.01,Unknown,0,0.0
BRAWL,BRAWL,Bybit,0.01,Unknown,0,0.0
HNT,HNT,Bybit,0.01,Unknown,3.05,45.75
VELAR,VELAR,Bybit,0.01,Unknown,0,0.0
XYM,XYM,Bybit,0.01,Unknown,0,0.0
NRN,NRN,Bybit,0.01,Unknown,0,0.0
ENJ,ENJ,Bybit,0.01,Unknown,0,0.0
RSS3,RSS3,Bybit,0.01,Unknown,0,0.0
AEVO,AEVO,Bybit,0.01,Unknown,0,0.0
VRTX,VRTX,Bybit,0.01,Unknown,0,0.0
KCAL,KCAL,Bybit,0.01,Unknown,0,0.0
MBS,MBS,Bybit,0.01,Unknown,0,0.0
BABYDOGE,BABYDOGE,Bybit,0.01,Unknown,0,0.0
SEILOR,SEILOR,Bybit,0.01,Unknown,0,0.0
MORPHO,MORPHO,Bybit,0.01,Unknown,1.19,17.85
MANA,MANA,Bybit,0.2,ETH,0.244769,73.4307
OAS,OAS,Bybit,0.01,Unknown,0,0.0
PBUX,PBUX,Bybit,0.01,Unknown,0,0.0
PYTH,PYTH,Bybit,0.01,Unknown,0.140486,2.1072900000000003
BONUS,BONUS,Bybit,0.01,Unknown,0,0.0
ZERO,ZERO,Bybit,0.01,Unknown,0,0.0
MV,MV,Bybit,0.01,Unknown,0,0.0
POPCAT,POPCAT,Bybit,0.01,Unknown,0,0.0
BCUT,BCUT,Bybit,0.01,Unknown,0,0.0
TAI,TAI,Bybit,0.01,Unknown,0,0.0
BAT,BAT,Bybit,0.2,ETH,0,0.0
GAME,GAME,Bybit,0.01,Unknown,0,0.0
ANIME,ANIME,Bybit,0.01,Unknown,0,0.0
ORDI,ORDI,Bybit,0.01,Unknown,0,0.0
VINU,VINU,Bybit,0.01,Unknown,0,0.0
MAJOR,MAJOR,Bybit,0.01,Unknown,0,0.0
XION,XION,Bybit,0.01,Unknown,0,0.0
CTA,CTA,Bybit,0.01,Unknown,0,0.0
RATS,RATS,Bybit,0.01,Unknown,0,0.0
CYBER,CYBER,Bybit,0.01,Unknown,0,0.0
SOCIAL,SOCIAL,Bybit,0.01,Unknown,0,0.0
